지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 이슬점온도(°C),평균 상대습도(%),평균 현지기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),발전량
146,전라북도,2020-04-17,14.2,10.2,20.5,3.5,8.9,72,1005.3,5.4,15.6,7.5,6,14.8,966.345968
146,전라북도,2020-04-18,11.5,8.5,17.2,2,7.5,78.3,1009.7,6.5,19.31,6.5,4.6,15.1,1176.886487
146,전라북도,2020-04-19,11.2,8,16.1,15.5,8.5,85.3,1005.4,0,4.38,9.8,4.4,12.2,245.154287
146,전라북도,2020-04-20,10.8,7.8,16.2,0,7.2,79.1,1005.2,2.3,11.99,8.1,6.1,12.4,822.207202
146,전라북도,2020-04-21,8.7,5.4,13.8,0,-0.7,54,1009.6,11.4,27.29,4.5,1.4,13.7,1840.194913
146,전라북도,2020-04-22,7.6,5.1,11.6,0,-3.9,44.1,1010.8,10.7,26.29,3.4,3.4,11.6,1638.944834
146,전라북도,2020-04-23,9.1,4.6,14.3,0,-1.5,48.6,1010.7,11.1,26.46,2.5,2.5,14.1,1724.029548
146,전라북도,2020-04-24,10.7,3.3,16.5,0,-3.4,40.5,1008.9,12.6,28.69,0,0,14,1870.595165
146,전라북도,2020-04-25,14.7,8.7,22.8,0,3.2,49.5,1004.8,11,25.85,0.9,0.9,16.5,1657.423699
146,전라북도,2020-04-26,13.1,7.4,19.6,0,-0.2,46,1010.8,11.2,27.87,3.4,1.9,17.2,1791.442349
146,전라북도,2020-04-27,11.9,5.9,18.6,0,0.8,49.6,1013.5,12.5,27.79,0,0,16.2,1740.070762
146,전라북도,2020-04-28,12.8,5.3,20.8,0,3.3,56.9,1014.1,12.4,27.66,0,0,17.2,1760.099457
146,전라북도,2020-04-29,15.1,7.8,23,0,0.9,42.6,1012.6,12.6,28.08,0,0,19.1,1760.165078
146,전라북도,2020-04-30,18.9,8.2,27.1,0,8.1,51.3,1008.9,12.6,28.26,0.1,0.1,21.3,1718.627364
146,전라북도,2020-05-01,23,16.3,29.1,0,14.5,61.4,1006.4,12,26.39,2.1,0,24.2,1539.743772
146,전라북도,2020-05-02,21.5,19.1,25.9,0.4,14,64.6,1004.3,1.8,12.79,9.4,5.5,21.8,735.926448
146,전라북도,2020-05-03,19.6,16.2,23,21.8,15.8,79.5,998.2,0.5,8.41,9.4,6.8,18.8,635.602788
146,전라북도,2020-05-04,17.9,10.8,24.2,0,14.1,79.4,1002.1,6.7,20.8,6.5,4.6,22.2,1423.307226
146,전라북도,2020-05-05,14.7,10.3,18.8,2.2,12.6,87.5,1004.3,2.3,9.24,7.1,3.9,17.3,612.520096
146,전라북도,2020-05-06,20.5,13.2,29.2,0,11.1,61.3,1005.5,11,28.95,1.3,1.3,24.2,1764.853061
146,전라북도,2020-05-07,20.7,13.3,28.1,0,4.2,38.8,1009.2,12,29.08,4.4,0,23.9,1744.433921
146,전라북도,2020-05-08,18.6,11.5,25.6,12.3,7.5,52.6,1007.1,8.4,23.68,5.9,3.4,22.4,1359.767679
146,전라북도,2020-05-09,17.4,13.4,21.7,14.3,14.8,84.9,997.8,0,4.62,9.8,6.9,17.8,294.145345
146,전라북도,2020-05-10,14.3,12.9,16.8,0.7,12.5,89.1,1001.7,0,6.74,7.9,7.9,16.7,530.481115
146,전라북도,2020-05-11,17.8,12.1,24,0,10.8,66.3,1001.9,9.4,25.68,6.1,3.6,21.3,1558.684852
146,전라북도,2020-05-12,16,11.3,21.5,0,9.3,66,1000.1,12.6,27.19,1.9,1.6,21,1679.983569
146,전라북도,2020-05-13,16.1,9.2,22.1,0,4.5,50.9,1009.6,12.9,30.18,0.1,0,21.7,1860.718498
146,전라북도,2020-05-14,21.5,13.2,28.8,0,4.2,34.1,1008.6,7.5,23.54,7.8,4.5,23.2,1338.590751
146,전라북도,2020-05-15,18.1,16,21.3,11.4,14.9,82.4,1000.6,0,1.99,9.6,6.3,18.1,147.623163
146,전라북도,2020-05-16,17,15.6,18.6,0,15,88.8,999.8,0,6.11,9.8,9.4,19.1,725.605323
146,전라북도,2020-05-17,20.1,14.6,27.8,0,15.5,76.6,998,9.5,25.98,6.4,3.4,24.6,1524.170238
146,전라북도,2020-05-18,19.4,13.2,27.8,7.8,15,77.9,992.1,6.3,20.24,7.5,3.4,24.2,1135.947638
146,전라북도,2020-05-19,13.9,12.1,16.7,4.5,10.7,81.8,993.5,2.1,8.75,8,6.8,15.9,649.109366
146,전라북도,2020-05-20,15.4,10.9,21,0,9,67.8,1004,10.7,29.52,3,1.9,21,1651.598297
146,전라북도,2020-05-21,17.8,10.8,24.6,0,11.7,69.1,1007.2,11.3,27.34,2.6,2.5,22.8,1628.322408
146,전라북도,2020-05-22,19.7,14.5,26.8,0,12.8,66,1005.2,8.3,25.47,3.4,1.4,24.1,1575.096579
146,전라북도,2020-05-23,20.6,14.1,26.4,0,13.1,64.1,1003.9,12.1,29.08,1.9,0.1,25.1,1720.815214
146,전라북도,2020-05-24,18.3,14.5,21.9,2.8,15.3,83.8,1003.7,3.3,9.06,7.5,5.4,19.8,641.80438
146,전라북도,2020-05-25,16.5,13.9,21.9,0,13.1,81.6,1005.2,2.7,14.76,8.6,4.8,20.9,1075.07143
146,전라북도,2020-05-26,17.9,14.6,24.4,0,13.6,77.4,1002.4,6,19.14,7.6,7.6,23,1322.454061
146,전라북도,2020-05-27,18.4,14,24.4,0.8,12.3,70.4,1002.4,12.8,28.58,4.9,1.3,25.5,1783.627697
146,전라북도,2020-05-28,18.3,12.4,25.2,0,12,69.4,1002.9,11.4,28.23,5.3,3.8,24.4,1697.952768
146,전라북도,2020-05-29,21.1,14.2,27.8,0,13.3,64,1007.6,11.1,28.76,4.6,1.5,27.2,1707.919989
146,전라북도,2020-05-30,22.8,17.9,28.8,0,13,55.5,1008.9,6.8,22.16,7.4,3,25.7,1412.111033
146,전라북도,2020-05-31,20.9,17.3,26.7,0,12.9,61.8,1004.6,2.4,17.25,8.8,5.9,23.3,1053.225728
146,전라북도,2020-06-01,19.5,16.1,25.4,1.1,14.1,73.9,1003.9,9.4,24.2,5.1,4,24.6,1700.628744
146,전라북도,2020-06-02,20,13.5,25.5,0,10.8,57.4,1000.6,3.3,16.12,8.4,4.6,22.5,1044.548745
146,전라북도,2020-06-03,23.3,19.5,29.1,0,17.8,72.1,997.1,7.1,22.65,7.5,6,27.4,1230.581124
146,전라북도,2020-06-04,24.5,20.7,30.6,0,18.9,72.8,997.6,9.8,20.56,2.9,1.8,30.1,1668.495499
146,전라북도,2020-06-05,24,20.6,30.4,0,19.1,75.8,1000.1,7.6,21.79,8.5,6.1,30.3,1255.666513
146,전라북도,2020-06-06,23.2,19.9,30.4,0,19.1,78.8,1001.2,6.8,18.65,7,6.3,29.2,1291.975299
146,전라북도,2020-06-07,23.3,20,30.2,0,17.4,71,1004.7,8.1,22.66,3.9,3.9,30.1,1533.125735
146,전라북도,2020-06-08,25.7,18.7,32.8,0,17,61.1,1007.3,12,26.03,1,1,31,1662.703163
146,전라북도,2020-06-09,27.3,19.7,35.1,0,15.6,51,1007,11.9,27.36,1.6,0.5,32.6,1671.800234
146,전라북도,2020-06-10,26,21.4,34.4,9.7,18.9,67.6,1001.5,8.3,21.41,6.9,3.6,32.3,1273.761778
146,전라북도,2020-06-11,25.1,20.6,31,19.1,21,79.8,996.2,6.3,19.93,6.9,5.9,28.6,1293.91346
146,전라북도,2020-06-12,23.8,21.4,27.9,5,21,85.1,997.9,0.3,8.58,9.3,7,25.8,662.308573
146,전라북도,2020-06-13,24.5,21.5,29.2,16.8,21.8,86,997.3,0.9,11.04,9.4,7,27,731.885324
146,전라북도,2020-06-14,22.9,20.4,25.8,90.6,20.1,85.3,998.4,1.3,9.78,8.6,6.8,24.8,818.725275
146,전라북도,2020-06-15,22.4,18.1,27.9,0,16.5,71.1,1000.6,11.1,25.97,5.5,0.3,26,1714.553358
146,전라북도,2020-06-16,22.8,18.2,28.4,0,16.6,69.5,999.3,9.6,24.56,6.8,3.3,26.4,1671.822807
146,전라북도,2020-06-17,22.3,19.1,26.9,0.5,17,73.5,998.8,1.4,13.15,9.1,2.5,24.5,937.260045
146,전라북도,2020-06-18,19.8,18.5,22.3,7.4,17.4,86.4,995.3,0,6.26,10,6.6,22.5,431.98109
146,전라북도,2020-06-19,22.9,18,29.2,0,16.9,71.4,999.3,10,24.26,6.6,4.6,27.1,1636.224946
146,전라북도,2020-06-20,22.9,19,27.7,0,18.1,75,1003.2,6.4,19.29,6.6,4.6,25.9,1389.734018
146,전라북도,2020-06-21,24.5,19.2,31.6,0,18.4,70.3,1000.6,10.4,22.57,3.5,2.3,27.4,1621.941816
146,전라북도,2020-06-22,25.4,19.8,31.9,0,19.9,72.8,1001.4,10,25.66,3.5,3.5,30.3,1726.202884
146,전라북도,2020-06-23,26,21.2,31.1,0,18.4,64.8,1001.3,6.5,21.35,7.5,0.9,30.7,1348.449408
146,전라북도,2020-06-24,23.7,21.6,26.7,2.4,18.1,72.4,995.9,0,4.04,9.8,6.4,22.6,343.878346
146,전라북도,2020-06-25,22.3,20.1,24.1,0.3,19.2,83.4,995.8,0,4.36,9.9,6.4,23.4,377.282582
146,전라북도,2020-06-26,22.8,19.6,26.9,0.4,18.3,77.3,1000.4,6.2,18.12,6.5,4.9,25.5,1363.211423
146,전라북도,2020-06-27,24.8,19.8,30.8,0,19,72.6,998,5.5,18.75,6,0,27.9,1232.150009
146,전라북도,2020-06-28,23.5,20.7,29,0,19.1,77.6,998,7.2,20.2,4.8,4.4,28.9,1509.786964
146,전라북도,2020-06-29,22,19.7,26.5,27.6,19.3,85.1,992.8,0,6.19,9.5,6.3,23.5,382.862741
146,전라북도,2020-06-30,20.2,18.5,22.7,6.6,18.6,90.9,986.2,0.2,7.85,10,6.9,22.2,541.536853
146,전라북도,2020-07-01,21.1,17.7,25.8,0.8,16.3,75.4,998.3,4.7,16.49,8.3,5.6,23.9,1188.532797
146,전라북도,2020-07-02,23,17.9,30,4,18.6,78.4,1003.6,8.3,21.85,6.5,4.1,27.1,1341.480141
146,전라북도,2020-07-03,21.2,18.5,24.5,4.1,17.9,83,1002.8,0,5.36,9.8,6.6,22.8,415.576153
146,전라북도,2020-07-04,19.9,18.1,22.2,3.9,18.3,91.1,1000.2,0,5.55,9.5,7.9,22.5,539.599609
146,전라북도,2020-07-05,22.9,19.4,27,0.6,19.2,80.8,997.2,2.6,16.2,8.1,5.9,25.2,1060.362081
146,전라북도,2020-07-06,23.1,20,29,54.1,20.2,85.3,994.2,3,14.39,8.9,5.1,25,853.900628
146,전라북도,2020-07-07,23.9,21.7,28.1,0.9,20.9,84,997.2,3.3,13.5,7.4,6.6,25.9,1253.229281
146,전라북도,2020-07-08,24.1,20.7,29,0,20.1,79.4,997.9,6.5,21.7,6.1,4.3,26.5,1468.231776
146,전라북도,2020-07-09,26.2,20.4,31.7,0,20.3,72,996.4,9.7,22.06,4.3,3.9,28.3,1439.670225
146,전라북도,2020-07-10,25.7,22.5,30.4,19.9,21.7,79.5,993.6,4.8,17.51,7.9,7,27.1,1170.483592
146,전라북도,2020-07-11,25.1,22.7,29.4,0,21.1,79.3,999.6,3.5,17.08,8.6,4.9,28.1,1127.314459
146,전라북도,2020-07-12,22.3,19.6,24.7,71.6,20.3,89.3,1000.9,0,4.01,9.9,5.6,24,268.018419
146,전라북도,2020-07-13,21.2,19.4,24.2,92.6,19.5,90.3,993.2,0,4.5,9.6,7.4,22,203.68672
146,전라북도,2020-07-14,20.3,19.1,21.7,7.8,19,92.6,994.7,0,5.23,10,7.5,22.7,374.9236
146,전라북도,2020-07-15,20.6,18.7,23.1,11,19.2,92.3,998.1,0,6.75,9.6,6.1,23.8,534.580845
146,전라북도,2020-07-16,23.5,19.3,28.2,0,19.2,78.4,999.7,9.8,24.24,5,4.6,27.3,1467.870739
146,전라북도,2020-07-17,24.1,20.9,29.2,0,19.3,75.1,1001.4,6.6,19.34,6.1,5.6,26.5,1511.461942
146,전라북도,2020-07-18,24.4,21,28.9,0,19.1,73.3,1001.3,3.9,15.95,7.9,3.9,26.5,1115.660053
146,전라북도,2020-07-19,27.1,22.1,30.2,0.4,21.5,71.8,997.8,2.5,14.05,9.1,5.4,27.4,834.078591
146,전라북도,2020-07-20,24.3,22,28.8,50.2,21.9,87.4,1000.4,0.6,9.43,10,7.4,25.4,485.482496
146,전라북도,2020-07-21,24.9,21.5,30.5,0.3,20.3,77,1004.6,7.4,21.96,8.1,5.9,28.6,1523.810056
146,전라북도,2020-07-22,22.1,21.1,24.2,30,20.9,93.3,1002.9,0,4.19,10,6.9,24.4,346.415461
146,전라북도,2020-07-23,22.4,20.8,24.9,59.6,21,92.5,996.4,0,3.34,10,7.8,23,189.588697
146,전라북도,2020-07-24,21.7,20.7,23.7,17.6,20.3,92.5,989.7,0,5.86,9.3,7.9,23.8,444.019094
146,전라북도,2020-07-25,23.2,20.7,26.9,0.1,20.5,86,995.1,1,10.77,9,8,25.4,837.677181
146,전라북도,2020-07-26,23.6,21.6,28.8,0.5,20.5,83.4,1000,2.3,13.51,9.3,6.9,25.7,1044.227055
146,전라북도,2020-07-27,23.9,21.5,28,4,21.1,85.3,1000.6,0.1,9.16,10,6,26,585.953922
146,전라북도,2020-07-28,25.1,22.1,29,9.9,23.3,90.5,1002.5,0,9.57,10,6.5,26.9,570.014972
146,전라북도,2020-07-29,24.9,23.6,26.5,51.7,23.5,92.4,1005,0.1,4.94,9.3,6.1,25.6,258.821983
146,전라북도,2020-07-30,25.7,23.8,28.3,114.6,23.8,90.3,1006.6,1.1,6.98,8.9,6.8,26.5,523.637919
146,전라북도,2020-07-31,26.3,24.2,29.9,34.5,24.1,88.6,1007.1,1.3,10.14,9.5,7.8,27.7,901.772428
152,울산시,2014-01-01,6,0.9,11,0,-7.5,39.6,1009.9,8.4,14,0,0,1.4,349.636501
152,울산시,2014-01-02,4.8,-0.7,11.4,0,-9.9,37.4,1015.9,8.8,14,2.4,0,1.6,410.396394
152,울산시,2014-01-03,4.9,-1.4,13.6,0,-9.2,38,1012.4,5.4,14,4.9,0.5,1.7,232.507022
152,울산시,2014-01-04,5.6,1.3,11.2,0,-1.2,62.9,1013.3,6.3,14,5.5,3.4,2.7,355.628075
152,울산시,2014-01-05,5.4,2.7,10.8,0,-3.2,57.6,1017,6.8,14,3.9,3,2.7,325.39891
152,울산시,2014-01-06,3.8,-0.4,10.1,0,-6.7,46.9,1022.8,8.6,14,1.1,1.1,1.8,392.546016
152,울산시,2014-01-07,4.9,-1.3,11.4,0,-8,42.1,1020,5.9,14,5.8,1.3,2.2,238.600354
152,울산시,2014-01-08,4.3,2.6,5.7,8,-1.9,66.4,1013.4,0,14,8.5,5.5,2.9,68.274674
152,울산시,2014-01-09,-1.5,-4.8,3.5,0,-20.7,22.6,1019.6,9.1,14,0.3,0.3,-1.3,489.848485
152,울산시,2014-01-10,-0.9,-5.2,4.9,0,-13.9,37.9,1025.8,8.9,14,0.4,0.3,-2.1,393.520778
152,울산시,2014-01-11,1.6,-1.7,6.2,0,-9.1,45.8,1026,8.6,14,1.9,0,-0.6,307.203049
152,울산시,2014-01-12,2.3,-1.5,8.2,0,-8.7,45.9,1022.3,5.2,14,2.5,0.3,0.4,185.06915
152,울산시,2014-01-13,-0.5,-4.4,4.9,0,-20.3,22.3,1025,9.1,14,0.6,0,-1.4,473.713762
152,울산시,2014-01-14,0.2,-4.7,6.1,0,-19,22.5,1026.3,9.1,14,0.5,0,-1.8,463.097859
152,울산시,2014-01-15,1.1,-3.5,6.8,0,-15.7,28.3,1025.9,9.2,14,0,0,-1.2,469.189358
152,울산시,2014-01-16,2.4,-3.1,7.8,0,-9.8,41,1023.5,8.8,14,1.3,0,-0.2,366.31761
152,울산시,2014-01-17,3.2,-0.6,8.8,0,-8.2,44.5,1021,7.7,14,0.4,0,0.9,306.184066
152,울산시,2014-01-18,1.4,-1.8,5.8,0,-10.7,42,1020.4,7.7,14,0.5,0.5,-0.7,310.598214
152,울산시,2014-01-19,1.4,-4.5,7.3,0,-11.4,38.6,1023.7,9,14,2,0.5,-0.1,452.430838
152,울산시,2014-01-20,4.8,1.4,10.1,0,-5.6,47.1,1014.4,5,14,6.4,4.3,1.9,115.418249
152,울산시,2014-01-21,0.1,-2.5,3.5,0,-10.4,45.8,1017.6,8.7,14,1.3,1.3,0.9,246.228811
152,울산시,2014-01-22,0.3,-4.6,5.9,0,-13.5,38.9,1022.2,9.3,14,0,0,0,441.018017
152,울산시,2014-01-23,2.2,-3.8,10.3,0,-9.5,42.9,1021.3,9.4,14,0.1,0,0.6,460.787676
152,울산시,2014-01-24,7,-2.2,14.4,0,-2.2,52.9,1016.5,8.6,14,4,0.5,2.5,353.515767
152,울산시,2014-01-25,11.5,8.2,14.9,0.6,5.9,69.1,1011.2,0.7,14,8.4,6.3,6.4,84.892389
152,울산시,2014-01-26,4.1,0.4,8.9,0,-4.6,54.8,1020.6,9.3,14,0.9,0.9,3.2,464.564642
152,울산시,2014-01-27,5,-2.7,11.7,0,-4.6,55,1019.6,9.4,14,0,0,2.4,466.418544
152,울산시,2014-01-28,7.8,2,14.4,0,-6.2,38.4,1017.7,8.1,14,1.8,0.1,4.3,393.815377
152,울산시,2014-01-29,7.2,-2.6,16,0,-7.6,39.1,1017.5,8.6,14,3.9,1.3,3.6,445.426643
152,울산시,2014-01-30,12.1,8.1,16.5,0,2.4,53.5,1009.4,7.2,14,4.4,4,8.9,88.92077
152,울산시,2014-01-31,7.4,1.7,14,0,-10.3,30.1,1019.1,9.5,14,0,0,3.6,446.917899
152,울산시,2014-02-01,9.7,2.4,18.5,5.8,3.5,66.5,1012.9,6.1,14,8.6,5.3,8,202.014186
152,울산시,2014-02-02,12.8,7.8,19.5,0,8.5,76.6,1003.6,8,14,4.4,2.8,10.8,352.928767
152,울산시,2014-02-03,8.1,-0.4,13.4,0,-5.8,42.4,1006.9,5.4,14,4.4,3.6,7,257.188875
152,울산시,2014-02-04,-2.2,-5.7,2.8,0,-21.1,23.5,1016.2,10,14,0.5,0,0.1,575.181234
152,울산시,2014-02-05,-0.9,-6.4,5.2,0,-14.2,37.6,1022.9,6,14,5.9,0.3,1.2,374.954832
152,울산시,2014-02-06,1.9,-1.5,6.1,0.2,-3.2,69,1020.7,0.9,14,9.4,5.3,2.3,232.517335
152,울산시,2014-02-07,3.9,1.1,7.1,11.6,0.9,81.3,1015.4,0,14,9.8,6.6,2.7,130.800238
152,울산시,2014-02-08,3.6,1.1,6,7.1,0.4,80.4,1012.3,0.2,14,8.6,6.6,3.3,145.768873
152,울산시,2014-02-09,2.9,0.7,6.7,9.5,-0.1,81.4,1014.1,3.1,14,9,7.5,3.3,140.688574
152,울산시,2014-02-10,0.5,-0.6,2.3,22.3,-0.4,94.3,1020.3,0,14,9.6,7.8,0,188.42269
152,울산시,2014-02-11,0.7,-1.5,4.3,5.2,-1.7,84,1022.4,2.2,14,8.8,7.4,-0.1,405.054912
152,울산시,2014-02-12,1.8,0.8,3.8,3.4,-0.8,82.8,1023.9,0.4,14,9.5,7.3,-0.1,398.055127
152,울산시,2014-02-13,2.7,1.4,4.6,2.9,-0.2,82,1025.2,0.7,14,9.8,6.9,1.6,234.506129
152,울산시,2014-02-14,3.3,2.3,4.3,0.1,-3.1,63.1,1023,0,14,9.9,7.3,1.3,168.469133
152,울산시,2014-02-15,4,1.2,8.9,0,-2.9,61.9,1021.9,9.3,14,3.4,3.4,4.3,553.312496
152,울산시,2014-02-16,4.9,-1.5,11.8,0,-2.5,62,1023.6,9,14,3.6,0,3.8,304.913923
152,울산시,2014-02-17,5.8,4.3,9.1,4.3,0.3,69.1,1022.6,0.7,14,9.5,5.8,4.6,191.385864
152,울산시,2014-02-18,2.8,1.8,4.9,2.8,-2.6,67.8,1022.7,0.3,14,9.9,7,2.5,285.990037
152,울산시,2014-02-19,3,2.3,3.9,0,-2.6,66.8,1021.9,0,14,9.8,7.4,2.1,362.416874
152,울산시,2014-02-20,4.9,-0.5,10.2,0,-2.3,61.8,1021.7,8.4,14,2.4,2.4,4.4,479.236668
152,울산시,2014-02-21,4.4,-0.5,10.1,0,-4.4,54.9,1024.3,9.5,14,0.1,0.1,4.1,506.150491
152,울산시,2014-02-22,4.8,-0.4,11.4,0,-1.3,67.4,1025.7,8.5,14,2.5,2.5,4.4,515.261565
152,울산시,2014-02-23,6.1,0.2,12.8,0,0.7,70.8,1025.6,8.6,14,1.5,1.1,5.5,449.412981
152,울산시,2014-02-24,7.1,1.3,13.7,0,-0.1,63.9,1023.8,8.1,14,0,0,6.4,427.262621
152,울산시,2014-02-25,8.3,2.7,14.7,0,-0.8,53.9,1023.8,7.5,14,3.6,0,7.6,442.251762
152,울산시,2014-02-26,7.8,4.1,10.1,21.3,5,83.1,1020.6,0,14,9.4,4.6,6,125.984274
152,울산시,2014-02-27,11.9,9.3,16.9,1.3,8.1,79.1,1014.3,7.4,14,6.1,4.1,11.5,454.185759
152,울산시,2014-02-28,9,8,11.8,0.7,4.2,72.4,1018,0,14,8.8,4.4,7.3,197.777599
152,울산시,2014-03-01,9,7.3,12,2.4,6.4,84.3,1014.1,0.1,14,10,6.8,9.1,91.235894
152,울산시,2014-03-02,7,4,11.2,0,2,72.3,1015.6,4.9,14,7.6,5.1,8.1,409.956863
152,울산시,2014-03-03,5.7,1.9,10.3,0,-1.2,63.1,1023.2,9.3,14,2.6,1.9,7,594.1235
152,울산시,2014-03-04,6.9,0.3,12.3,0.3,-1.7,59.1,1018.4,3.9,14,6.5,4,6.3,290.756524
152,울산시,2014-03-05,5.9,2.2,11.4,0,-4.9,49.3,1015.3,9.8,14,2.1,0.9,7.3,530.415079
152,울산시,2014-03-06,3.8,-0.2,8.5,0,-14.2,26.7,1021.3,9.6,14,4.3,0,3.6,563.31753
152,울산시,2014-03-07,3.3,-1.1,7.9,0,-15.5,26.1,1023.4,10.9,14,2.1,0,4.1,662.114364
152,울산시,2014-03-08,4.6,1.1,10.6,0,-7.7,41.9,1019.8,8.9,14,5.3,0,6.1,435.434038
152,울산시,2014-03-09,5.6,1.5,10.6,0,-7.4,39.4,1014.9,7,14,4.6,1.8,4.7,326.40707
152,울산시,2014-03-10,4.1,-1,11.5,0,-9.2,39.4,1021,11.2,14,0,0,5.8,665.01604
152,울산시,2014-03-11,8.1,-1.1,16.7,0,-6.9,39.1,1021.3,10.1,14,0.3,0,7.1,553.834739
152,울산시,2014-03-12,10.3,5.8,13.2,36.4,6.8,80.3,1013.2,1,14,8.6,5.8,8,73.752422
152,울산시,2014-03-13,4.8,1.9,10,27.9,2.4,84.6,1008.2,0,14,9.1,7,6.4,100.184038
152,울산시,2014-03-14,4.2,0.1,9,0,-2.4,63.5,1014.5,6.5,14,3.8,3,5.8,406.380858
152,울산시,2014-03-15,8.1,-0.8,15.4,0,-2.1,53.3,1015.9,11,14,0,0,7.3,611.35569
152,울산시,2014-03-16,13.4,8.4,21.3,0,2.2,49.6,1016.9,8.9,14,0.6,0,10.8,505.995844
152,울산시,2014-03-17,13.5,4.9,20.7,0,6.5,66.1,1015.2,10.4,14,3.5,2.6,13.5,579.701746
152,울산시,2014-03-18,15.5,9.1,24,0,8.3,64.6,1010.6,9.6,14,5.9,4.9,17,502.484515
152,울산시,2014-03-19,9.5,8.1,11,0,1.4,57.5,1014.3,1.9,14,8.1,5.5,10.5,243.077696
152,울산시,2014-03-20,7.4,3.6,12.8,3.6,2.8,74.1,1007.7,3.1,14,7.8,6.1,8.9,227.071568
152,울산시,2014-03-21,5.7,1.7,10.9,0,-1.9,60.9,1015.3,10.1,14,2,2,7.5,437.954625
152,울산시,2014-03-22,9.2,0.3,18,0,-2.3,50,1019,11.4,14,0,0,10.5,644.943158
152,울산시,2014-03-23,12.6,4.3,20.4,0,-0.1,45.8,1022,11.1,14,0,0,12.4,622.389381
152,울산시,2014-03-24,13.7,5.5,20.8,0,-1,40.8,1017.8,9.4,14,4.1,1,13.1,582.664556
152,울산시,2014-03-25,15.7,13.7,19.6,6.7,10.2,71.6,1011.6,1.2,14,9.9,6,14,283.948491
152,울산시,2014-03-26,15,12.4,18.7,11.9,13.7,92.5,1005.7,0.5,14,8.3,5.6,14.6,229.567872
152,울산시,2014-03-27,13.8,10.1,19.7,0,10.8,84.5,1012.6,5.6,14,4.9,4.9,15.7,545.373042
152,울산시,2014-03-28,16.9,8.5,24.8,0,6.3,58.3,1013.6,8.4,14,3.4,0,15.8,516.40955
152,울산시,2014-03-29,15.3,13.1,18.6,27.8,11.8,81.8,1005.7,0,14,10,6.9,14.4,64.381022
152,울산시,2014-03-30,12.4,8.5,17.9,5.4,7.4,73,1004.6,2.7,14,6.6,5.3,13.2,408.592047
152,울산시,2014-03-31,12.4,5.8,19.3,0,6.8,71.8,1012.5,6.1,14,4.8,0.3,13.7,487.535393
152,울산시,2014-04-01,13.8,8,20.9,0,9.3,76.5,1012.4,10.5,14,1.4,0,15.7,613.848035
152,울산시,2014-04-02,14.7,7.7,21.9,0,6.1,61.6,1012.6,11.3,14,0.8,0,16.1,559.691094
152,울산시,2014-04-03,12.9,9.3,20.1,4.4,7.2,70.3,1007.8,4.7,14,7.4,1.6,14.6,413.590522
152,울산시,2014-04-04,8.4,4.1,14,3.9,0.4,60.5,1007.8,10.1,14,6.8,5.6,12.6,523.479074
152,울산시,2014-04-05,8.7,4.3,13.9,1.1,1.4,62.4,1009.1,7,14,7.9,5.4,12.7,526.181239
152,울산시,2014-04-06,9,3.9,15.3,0,-3.3,44.5,1014.2,12,14,0.4,0.1,12.3,711.75441
152,울산시,2014-04-07,15,5.4,22.7,0,-3,32.4,1012.1,10,14,4.3,0,14.3,515.702197
152,울산시,2014-04-08,15.5,10.2,22,0,-2.3,30.5,1012.3,11.3,14,0,0,15.9,655.189135
152,울산시,2014-04-09,15.6,7,23.4,0,1.7,43.9,1011.1,11.5,14,0,0,16.7,620.735981
152,울산시,2014-04-10,12.7,9.1,17.8,0,4,56.4,1015.3,10.1,14,1,0.1,14.9,554.554231
152,울산시,2014-04-11,12.3,8.6,17.6,0,2.5,53.4,1016.6,2.9,14,6.8,2.5,13.9,386.146006
152,울산시,2014-04-12,12.9,9,17.6,0,4.8,59.9,1014.4,0.6,14,8.8,1.3,12.9,189.941602
152,울산시,2014-04-13,12.9,10.6,16.9,0.5,7.3,69.6,1013.5,0.8,14,7,3.1,13.4,389.389196
152,울산시,2014-04-14,13.6,6.6,21.1,0,2.5,51.8,1015.9,11.8,14,0,0,17,640.995271
152,울산시,2014-04-15,19.6,7.7,28.3,0,4.6,41.3,1012.5,10.7,14,1.4,0,20.1,579.114669
152,울산시,2014-04-16,20,15,26.3,0,9.2,51.8,1010.1,6,14,6.4,0,20,498.449012
152,울산시,2014-04-17,15.8,11.7,24,16.9,9,69.4,1009.3,6.3,14,6.3,3.9,17.8,357.267812
152,울산시,2014-04-18,12.5,10.2,15.8,1.8,8.1,76.5,1012.4,2,14,6.6,4.5,13.3,335.150087
152,울산시,2014-04-19,12,10.3,13.8,0,4.8,62,1017.9,3,14,7.1,2.9,12.2,317.385988
152,울산시,2014-04-20,12.8,10.6,17.1,0,6,64,1014.7,7.1,14,6.5,1.4,15.5,658.674079
152,울산시,2014-04-21,15.9,9.6,23.5,0,6.2,56.1,1010.3,10.1,14,3.6,0.3,18.7,595.323205
152,울산시,2014-04-22,15.4,11.3,21.6,0,4.1,49.6,1010.8,7.6,14,5,0.4,17.9,542.969904
152,울산시,2014-04-23,16.2,8.4,24.6,0,3.1,46,1014,11.3,14,0.4,0,18.9,649.556285
